forename,surname,total,monthly,fee,prorata,orid,payref,membership,id,
DavidStageSep15~7,ATMAX~7,£830.00,£67.50,£20.00,£37.62,1260000001972,3009023615,126078271,0068E000007Txqg,
David,Archer,£0.00,£42.00,£20.00,£21.00,,3009174144,651000032,0068E000007lQcu,
David,Archer,£0.00,£42.00,£20.00,£21.00,, ,631000074,0068E000007lR5r,
David,Archer,£0.00,£42.00,£20.00,£21.00,, ,631000076,0068E000007lSX5,
David,Archer,£0.00,£42.00,£20.00,£21.00,, ,631000077,0068E000007lScU,
DavidStageSep15~8,ATMAX~8,£833.01,£65.08,£20.00,£32.01,1690000002011,3009182059,169028593,0068E000007lSrc,
DavidStageSep15~9,ATMAX~9,£292.15,£78.00,£20.00,£38.15,1690000002012,3009182605,169028594,0068E000007lSsL,
DavidStageSep15~10,ATMAX~10,£924.62,£72.41,£20.00,£35.62,1690000002013,3009183083,169028595,0068E000007lStJ,
DavidStageSep15~11,ATMAX~11,£798.66,£62.33,£20.00,£30.66,1690000002014,3009183368,169028596,0068E000007lSvJ,
David,Archer,£59.50,£79.00,£20.00,£39.50,1690000002016,3009183547,169028598,0068E000007lSx3,
David,Archer,£59.00,£78.00,£20.00,£39.00,1690000002017,3009183677,169028599,0068E000007lSy6,
David,Archer,£49.50,£59.00,£20.00,£29.50,1690000002018,3009183793,169028600,0068E000007lSyk,
David,Archer,£54.00,£68.00,£20.00,£34.00,1690000002019,3009183939,169028601,0068E000007lSzO,
DavidStageSep15~13,ATMAX~13,£924.62,£72.41,£20.00,£35.62,1690000002021,3009189912,169028602,0068E000007lTb1,
DavidStageSep15~14,ATMAX~14,£292.15,£78.00,£20.00,£38.15,1690000002022,3009190403,169028603,0068E000007lTbz,
David,Archer,£49.50,£59.00,£20.00,£29.50,1690000002024,3009192316,169028605,0068E000007lTdq,
David,Archer,£54.00,£68.00,£20.00,£34.00,1690000002025,3009192997,169028606,0068E000007lTeK,
David,Archer,£52.50,£65.00,£20.00,£32.50,1690000002026,3009193598,169028607,0068E000007lTeZ,
David,Archer,£49.50,£59.00,£20.00,£29.50,, ,631000077,0068E000007lScU,
David,Archer,£49.50,£59.00,£20.00,£29.50,, ,631000077,0068E000007lScU,
DavidStageSep15~15,ATMAX~15,£824.47,£65.08,£20.00,£23.47,1691000000225,3009353511,169027069,0067E000004fOfM,
